------------------------------------------------------------------------------------
Date: 12/4/2023 -- 22:59:45 (uptime: 0d, 00h 00m 05s)
------------------------------------------------------------------------------------
Counter                                       | TM Name                   | Value
tcp.sessions                                  | Total                     | 6
tcp.ssn_from_pool                             | Total                     | 6
tcp.invalid_checksum                          | Total                     | 721
tcp.segment_from_cache                        | Total                     | 21
tcp.segment_from_pool                         | Total                     | 53
tcp.overlap                                   | Total                     | 47
detect.alerts_suppressed                      | Total                     | 2
app_layer.flow.smb                            | Total                     | 1
app_layer.tx.smb                              | Total                     | 8
app_layer.flow.dcerpc_tcp                     | Total                     | 4
app_layer.tx.dcerpc_tcp                       | Total                     | 4
app_layer.flow.krb5_udp                       | Total                     | 38
app_layer.tx.krb5_udp                         | Total                     | 80
app_layer.flow.failed_udp                     | Total                     | 71
flow.end.state.new                            | Total                     | 74
flow.end.state.established                    | Total                     | 66
flow.end.state.closed                         | Total                     | 6
flow.end.tcp_state.closed                     | Total                     | 6
flow.mgr.rows_per_sec                         | Total                     | 6553
flow.spare                                    | Total                     | 9400
flow.mgr.rows_maxlen                          | Total                     | 1
flow.mgr.flows_checked                        | Total                     | 1
flow.mgr.flows_notimeout                      | Total                     | 1
memcap_pressure                               | Total                     | 7
memcap_pressure_max                           | Total                     | 7
flow.recycler.recycled                        | Total                     | 118
flow.recycler.queue_avg                       | Total                     | 1
flow.recycler.queue_max                       | Total                     | 43
tcp.memuse                                    | Total                     | 4849664
tcp.reassembly_memuse                         | Total                     | 917504
flow.memuse                                   | Total                     | 7154304
------------------------------------------------------------------------------------
Date: 12/7/2023 -- 00:03:59 (uptime: 0d, 00h 00m 06s)
------------------------------------------------------------------------------------
Counter                                       | TM Name                   | Value
------------------------------------------------------------------------------------
decoder.pkts                                  | Total                     | 6518
decoder.bytes                                 | Total                     | 5127703
decoder.ipv4                                  | Total                     | 6486
decoder.ethernet                              | Total                     | 6518
decoder.arp                                   | Total                     | 32
decoder.tcp                                   | Total                     | 6386
tcp.syn                                       | Total                     | 46
tcp.synack                                    | Total                     | 46
tcp.rst                                       | Total                     | 59
decoder.udp                                   | Total                     | 100
decoder.avg_pkt_size                          | Total                     | 786
decoder.max_pkt_size                          | Total                     | 1450
flow.total                                    | Total                     | 84
flow.tcp                                      | Total                     | 46
flow.udp                                      | Total                     | 38
flow.wrk.spare_sync_avg                       | Total                     | 100
flow.wrk.spare_sync                           | Total                     | 8
flow.wrk.flows_evicted_needs_work             | Total                     | 39
flow.wrk.flows_evicted_pkt_inject             | Total                     | 44
flow.wrk.flows_evicted                        | Total                     | 4
flow.wrk.flows_injected                       | Total                     | 39
tcp.sessions                                  | Total                     | 46
tcp.ssn_from_pool                             | Total                     | 46
tcp.segment_from_cache                        | Total                     | 2542
tcp.segment_from_pool                         | Total                     | 224
tcp.stream_depth_reached                      | Total                     | 2
tcp.overlap                                   | Total                     | 10
detect.alert                                  | Total                     | 35
detect.alerts_suppressed                      | Total                     | 9
app_layer.flow.http                           | Total                     | 7
app_layer.tx.http                             | Total                     | 11
app_layer.flow.tls                            | Total                     | 38
app_layer.error.tls.parser                    | Total                     | 2
app_layer.flow.ntp                            | Total                     | 1
app_layer.tx.ntp                              | Total                     | 1
app_layer.flow.failed_tcp                     | Total                     | 1
app_layer.flow.dns_udp                        | Total                     | 31
app_layer.tx.dns_udp                          | Total                     | 62
app_layer.flow.failed_udp                     | Total                     | 6
flow.end.state.new                            | Total                     | 6
flow.end.state.established                    | Total                     | 34
flow.end.state.closed                         | Total                     | 44
flow.end.tcp_state.established                | Total                     | 2
flow.end.tcp_state.closed                     | Total                     | 44
flow.mgr.rows_per_sec                         | Total                     | 6553
flow.spare                                    | Total                     | 9800
memcap_pressure                               | Total                     | 7
memcap_pressure_max                           | Total                     | 7
flow.recycler.recycled                        | Total                     | 41
flow.recycler.queue_max                       | Total                     | 25
tcp.memuse                                    | Total                     | 4849664
tcp.reassembly_memuse                         | Total                     | 917504
flow.memuse                                   | Total                     | 7154304
------------------------------------------------------------------------------------
Date: 12/7/2023 -- 00:28:25 (uptime: 0d, 00h 00m 05s)
------------------------------------------------------------------------------------
Counter                                       | TM Name                   | Value
------------------------------------------------------------------------------------
decoder.pkts                                  | Total                     | 6518
decoder.bytes                                 | Total                     | 5127703
decoder.ipv4                                  | Total                     | 6486
decoder.ethernet                              | Total                     | 6518
decoder.arp                                   | Total                     | 32
decoder.tcp                                   | Total                     | 6386
tcp.syn                                       | Total                     | 46
tcp.synack                                    | Total                     | 46
tcp.rst                                       | Total                     | 59
decoder.udp                                   | Total                     | 100
decoder.avg_pkt_size                          | Total                     | 786
decoder.max_pkt_size                          | Total                     | 1450
flow.total                                    | Total                     | 84
flow.tcp                                      | Total                     | 46
flow.udp                                      | Total                     | 38
flow.wrk.spare_sync_avg                       | Total                     | 100
flow.wrk.spare_sync                           | Total                     | 8
flow.wrk.flows_evicted_needs_work             | Total                     | 39
flow.wrk.flows_evicted_pkt_inject             | Total                     | 44
flow.wrk.flows_evicted                        | Total                     | 3
flow.wrk.flows_injected                       | Total                     | 39
tcp.sessions                                  | Total                     | 46
tcp.ssn_from_pool                             | Total                     | 46
tcp.segment_from_cache                        | Total                     | 2537
tcp.segment_from_pool                         | Total                     | 229
tcp.stream_depth_reached                      | Total                     | 2
tcp.overlap                                   | Total                     | 10
detect.alert                                  | Total                     | 35
detect.alerts_suppressed                      | Total                     | 9
app_layer.flow.http                           | Total                     | 7
app_layer.tx.http                             | Total                     | 11
app_layer.flow.tls                            | Total                     | 38
app_layer.error.tls.parser                    | Total                     | 2
app_layer.flow.ntp                            | Total                     | 1
app_layer.tx.ntp                              | Total                     | 1
app_layer.flow.failed_tcp                     | Total                     | 1
app_layer.flow.dns_udp                        | Total                     | 31
app_layer.tx.dns_udp                          | Total                     | 62
app_layer.flow.failed_udp                     | Total                     | 6
flow.end.state.new                            | Total                     | 6
flow.end.state.established                    | Total                     | 34
flow.end.state.closed                         | Total                     | 44
flow.end.tcp_state.established                | Total                     | 2
flow.end.tcp_state.closed                     | Total                     | 44
flow.mgr.rows_per_sec                         | Total                     | 6553
flow.spare                                    | Total                     | 9800
memcap_pressure                               | Total                     | 7
memcap_pressure_max                           | Total                     | 7
flow.recycler.recycled                        | Total                     | 42
flow.recycler.queue_max                       | Total                     | 25
tcp.memuse                                    | Total                     | 4849664
tcp.reassembly_memuse                         | Total                     | 917504
flow.memuse                                   | Total                     | 7154304
------------------------------------------------------------------------------------
Date: 12/7/2023 -- 00:29:05 (uptime: 0d, 00h 00m 05s)
------------------------------------------------------------------------------------
Counter                                       | TM Name                   | Value
------------------------------------------------------------------------------------
decoder.pkts                                  | Total                     | 6518
decoder.bytes                                 | Total                     | 5127703
decoder.ipv4                                  | Total                     | 6486
decoder.ethernet                              | Total                     | 6518
decoder.arp                                   | Total                     | 32
decoder.tcp                                   | Total                     | 6386
tcp.syn                                       | Total                     | 46
tcp.synack                                    | Total                     | 46
tcp.rst                                       | Total                     | 59
decoder.udp                                   | Total                     | 100
decoder.avg_pkt_size                          | Total                     | 786
decoder.max_pkt_size                          | Total                     | 1450
flow.total                                    | Total                     | 84
flow.tcp                                      | Total                     | 46
flow.udp                                      | Total                     | 38
flow.wrk.spare_sync_avg                       | Total                     | 100
flow.wrk.spare_sync                           | Total                     | 8
flow.wrk.flows_evicted_needs_work             | Total                     | 39
flow.wrk.flows_evicted_pkt_inject             | Total                     | 44
flow.wrk.flows_evicted                        | Total                     | 3
flow.wrk.flows_injected                       | Total                     | 39
tcp.sessions                                  | Total                     | 46
tcp.ssn_from_pool                             | Total                     | 46
tcp.segment_from_cache                        | Total                     | 2555
tcp.segment_from_pool                         | Total                     | 211
tcp.stream_depth_reached                      | Total                     | 2
tcp.overlap                                   | Total                     | 10
detect.alert                                  | Total                     | 35
detect.alerts_suppressed                      | Total                     | 9
app_layer.flow.http                           | Total                     | 7
app_layer.tx.http                             | Total                     | 11
app_layer.flow.tls                            | Total                     | 38
app_layer.error.tls.parser                    | Total                     | 2
app_layer.flow.ntp                            | Total                     | 1
app_layer.tx.ntp                              | Total                     | 1
app_layer.flow.failed_tcp                     | Total                     | 1
app_layer.flow.dns_udp                        | Total                     | 31
app_layer.tx.dns_udp                          | Total                     | 62
app_layer.flow.failed_udp                     | Total                     | 6
flow.end.state.new                            | Total                     | 6
flow.end.state.established                    | Total                     | 34
flow.end.state.closed                         | Total                     | 44
flow.end.tcp_state.established                | Total                     | 2
flow.end.tcp_state.closed                     | Total                     | 44
flow.mgr.rows_per_sec                         | Total                     | 6553
flow.spare                                    | Total                     | 9900
memcap_pressure                               | Total                     | 7
memcap_pressure_max                           | Total                     | 7
flow.recycler.recycled                        | Total                     | 42
flow.recycler.queue_max                       | Total                     | 25
tcp.memuse                                    | Total                     | 4849664
tcp.reassembly_memuse                         | Total                     | 917504
flow.memuse                                   | Total                     | 7154304
------------------------------------------------------------------------------------
Date: 12/7/2023 -- 00:50:30 (uptime: 0d, 00h 00m 05s)
------------------------------------------------------------------------------------
Counter                                       | TM Name                   | Value
------------------------------------------------------------------------------------
decoder.pkts                                  | Total                     | 6518
decoder.bytes                                 | Total                     | 5127703
decoder.ipv4                                  | Total                     | 6486
decoder.ethernet                              | Total                     | 6518
decoder.arp                                   | Total                     | 32
decoder.tcp                                   | Total                     | 6386
tcp.syn                                       | Total                     | 46
tcp.synack                                    | Total                     | 46
tcp.rst                                       | Total                     | 59
decoder.udp                                   | Total                     | 100
decoder.avg_pkt_size                          | Total                     | 786
decoder.max_pkt_size                          | Total                     | 1450
flow.total                                    | Total                     | 84
flow.tcp                                      | Total                     | 46
flow.udp                                      | Total                     | 38
flow.wrk.spare_sync_avg                       | Total                     | 100
flow.wrk.spare_sync                           | Total                     | 8
flow.wrk.flows_evicted_needs_work             | Total                     | 39
flow.wrk.flows_evicted_pkt_inject             | Total                     | 44
flow.wrk.flows_evicted                        | Total                     | 3
flow.wrk.flows_injected                       | Total                     | 39
tcp.sessions                                  | Total                     | 46
tcp.ssn_from_pool                             | Total                     | 46
tcp.segment_from_cache                        | Total                     | 2594
tcp.segment_from_pool                         | Total                     | 172
tcp.stream_depth_reached                      | Total                     | 2
tcp.overlap                                   | Total                     | 10
detect.alert                                  | Total                     | 35
detect.alerts_suppressed                      | Total                     | 9
app_layer.flow.http                           | Total                     | 7
app_layer.tx.http                             | Total                     | 11
app_layer.flow.tls                            | Total                     | 38
app_layer.error.tls.parser                    | Total                     | 2
app_layer.flow.ntp                            | Total                     | 1
app_layer.tx.ntp                              | Total                     | 1
app_layer.flow.failed_tcp                     | Total                     | 1
app_layer.flow.dns_udp                        | Total                     | 31
app_layer.tx.dns_udp                          | Total                     | 62
app_layer.flow.failed_udp                     | Total                     | 6
flow.end.state.new                            | Total                     | 6
flow.end.state.established                    | Total                     | 34
flow.end.state.closed                         | Total                     | 44
flow.end.tcp_state.established                | Total                     | 2
flow.end.tcp_state.closed                     | Total                     | 44
flow.mgr.rows_per_sec                         | Total                     | 6553
flow.spare                                    | Total                     | 9800
memcap_pressure                               | Total                     | 7
memcap_pressure_max                           | Total                     | 7
flow.recycler.recycled                        | Total                     | 42
flow.recycler.queue_max                       | Total                     | 25
tcp.memuse                                    | Total                     | 4849664
tcp.reassembly_memuse                         | Total                     | 917504
flow.memuse                                   | Total                     | 7154304
------------------------------------------------------------------------------------
Date: 12/7/2023 -- 00:53:12 (uptime: 0d, 00h 00m 09s)
------------------------------------------------------------------------------------
Counter                                       | TM Name                   | Value
------------------------------------------------------------------------------------
decoder.pkts                                  | Total                     | 6518
decoder.bytes                                 | Total                     | 5127703
decoder.ipv4                                  | Total                     | 6486
decoder.ethernet                              | Total                     | 6518
decoder.arp                                   | Total                     | 32
decoder.tcp                                   | Total                     | 6386
tcp.syn                                       | Total                     | 46
tcp.synack                                    | Total                     | 46
tcp.rst                                       | Total                     | 59
decoder.udp                                   | Total                     | 100
decoder.avg_pkt_size                          | Total                     | 786
decoder.max_pkt_size                          | Total                     | 1450
flow.total                                    | Total                     | 84
flow.tcp                                      | Total                     | 46
flow.udp                                      | Total                     | 38
flow.wrk.spare_sync_avg                       | Total                     | 100
flow.wrk.spare_sync                           | Total                     | 8
flow.wrk.flows_evicted_needs_work             | Total                     | 39
flow.wrk.flows_evicted_pkt_inject             | Total                     | 44
flow.wrk.flows_evicted                        | Total                     | 3
flow.wrk.flows_injected                       | Total                     | 39
tcp.sessions                                  | Total                     | 46
tcp.ssn_from_pool                             | Total                     | 46
tcp.segment_from_cache                        | Total                     | 2567
tcp.segment_from_pool                         | Total                     | 199
tcp.stream_depth_reached                      | Total                     | 2
tcp.overlap                                   | Total                     | 10
detect.alert                                  | Total                     | 35
detect.alerts_suppressed                      | Total                     | 9
app_layer.flow.http                           | Total                     | 7
app_layer.tx.http                             | Total                     | 11
app_layer.flow.tls                            | Total                     | 38
app_layer.error.tls.parser                    | Total                     | 2
app_layer.flow.ntp                            | Total                     | 1
app_layer.tx.ntp                              | Total                     | 1
app_layer.flow.failed_tcp                     | Total                     | 1
app_layer.flow.dns_udp                        | Total                     | 31
app_layer.tx.dns_udp                          | Total                     | 62
app_layer.flow.failed_udp                     | Total                     | 6
flow.end.state.new                            | Total                     | 6
flow.end.state.established                    | Total                     | 34
flow.end.state.closed                         | Total                     | 44
flow.end.tcp_state.established                | Total                     | 2
flow.end.tcp_state.closed                     | Total                     | 44
flow.mgr.rows_per_sec                         | Total                     | 6553
flow.spare                                    | Total                     | 9800
memcap_pressure                               | Total                     | 7
memcap_pressure_max                           | Total                     | 7
flow.recycler.recycled                        | Total                     | 42
flow.recycler.queue_max                       | Total                     | 25
tcp.memuse                                    | Total                     | 4849664
tcp.reassembly_memuse                         | Total                     | 917504
flow.memuse                                   | Total                     | 7154304
------------------------------------------------------------------------------------
Date: 12/7/2023 -- 00:56:33 (uptime: 0d, 00h 00m 06s)
------------------------------------------------------------------------------------
Counter                                       | TM Name                   | Value
------------------------------------------------------------------------------------
decoder.pkts                                  | Total                     | 6518
decoder.bytes                                 | Total                     | 5127703
decoder.ipv4                                  | Total                     | 6486
decoder.ethernet                              | Total                     | 6518
decoder.arp                                   | Total                     | 32
decoder.tcp                                   | Total                     | 6386
tcp.syn                                       | Total                     | 46
tcp.synack                                    | Total                     | 46
tcp.rst                                       | Total                     | 59
decoder.udp                                   | Total                     | 100
decoder.avg_pkt_size                          | Total                     | 786
decoder.max_pkt_size                          | Total                     | 1450
flow.total                                    | Total                     | 84
flow.tcp                                      | Total                     | 46
flow.udp                                      | Total                     | 38
flow.wrk.spare_sync_avg                       | Total                     | 100
flow.wrk.spare_sync                           | Total                     | 8
flow.wrk.flows_evicted_needs_work             | Total                     | 39
flow.wrk.flows_evicted_pkt_inject             | Total                     | 44
flow.wrk.flows_evicted                        | Total                     | 3
flow.wrk.flows_injected                       | Total                     | 39
tcp.sessions                                  | Total                     | 46
tcp.ssn_from_pool                             | Total                     | 46
tcp.segment_from_cache                        | Total                     | 2595
tcp.segment_from_pool                         | Total                     | 171
tcp.stream_depth_reached                      | Total                     | 2
tcp.overlap                                   | Total                     | 10
detect.alert                                  | Total                     | 35
detect.alerts_suppressed                      | Total                     | 9
app_layer.flow.http                           | Total                     | 7
app_layer.tx.http                             | Total                     | 11
app_layer.flow.tls                            | Total                     | 38
app_layer.error.tls.parser                    | Total                     | 2
app_layer.flow.ntp                            | Total                     | 1
app_layer.tx.ntp                              | Total                     | 1
app_layer.flow.failed_tcp                     | Total                     | 1
app_layer.flow.dns_udp                        | Total                     | 31
app_layer.tx.dns_udp                          | Total                     | 62
app_layer.flow.failed_udp                     | Total                     | 6
flow.end.state.new                            | Total                     | 6
flow.end.state.established                    | Total                     | 34
flow.end.state.closed                         | Total                     | 44
flow.end.tcp_state.established                | Total                     | 2
flow.end.tcp_state.closed                     | Total                     | 44
flow.mgr.rows_per_sec                         | Total                     | 6553
flow.spare                                    | Total                     | 9800
memcap_pressure                               | Total                     | 7
memcap_pressure_max                           | Total                     | 7
flow.recycler.recycled                        | Total                     | 42
flow.recycler.queue_max                       | Total                     | 25
tcp.memuse                                    | Total                     | 4849664
tcp.reassembly_memuse                         | Total                     | 917504
flow.memuse                                   | Total                     | 7154304
